Project,BHK,Location,total_floors,Carpet Area,Super Area,Price,Price Per Sqft,Linear Regression,Random Forest,Decision Tree
Kolte Patil Equa Wagholi,2,Kolte Patil Equa Wagholi,15,635,889,5100000,5737,5362.459414682648,6230.28,5737.0
iLife Upper NIBM,3,iLife Upper NIBM,15,1025,1435,7900000,5505,5556.682270022953,6632.22,5505.0
VTP Dolce Vita,3,EON Free Zone,33,1245,1560,12300000,7885,8055.8312919980335,8513.58,7885.0
Lodha Estilo,4,Lodha Estilo,27,1819,2456,29500000,12011,12131.133245089768,11815.83,12011.0
Cloud 51,3,Cloud 51,21,1049,1380,11500000,8333,8356.868235004169,8320.88,8333.0
K City,3,K City,13,980,1332,9200000,6907,6523.603677924752,7021.26,6907.0
Osian One and Only,3,Osian One and Only,12,1170,1579,14100000,8930,8980.13101402805,8405.49,8930.0
Yoo Pune,4,Yoo,19,4000,5300,95000000,17925,14828.304491256513,16944.38,17925.0
Dosti Greenscapes,2,Dosti Greenscapes,21,858,1201,9800000,8160,8135.276848293883,7900.077666666666,8160.0
Yash Orchid,2,Yash Orchid,9,850,1290,12000000,9302,9343.33551171622,8546.55,9302.0
Yoo Pune,4,Yoo,20,5626,5626,76000000,13509,14956.28313394911,13918.17,13509.0
Venezia Apartments,2,Venezia Apartments,18,808,1050,8980000,8550,8515.316644010947,8135.35,8550.0
Mahindra Happinest,2,Mahindra Happinest,31,702,948,7400000,7809,7749.244632788203,8122.51,7809.0
Yashada Jubilee Hills,3,Yashada Jubilee Hills,18,1150,1500,15000000,10000,10363.04060719826,9629.29,10000.0
Raheja Stellar,4,Raheja Stellar,29,2685,3800,34000000,8947,9081.523134609615,9805.83,8947.0
Bramha the Collection,4,Bramha the Collection,22,1854,2198,27300000,12419,12861.01631472773,12683.2,12419.0
Riverdale Grove,2,Riverdale Grove,26,737,1080,10000000,9259,9409.47618323339,8917.74,9259.0
Gagan Adira,2,Gagan Adira,12,815,930,7500000,8065,7115.871459680588,7461.91,8065.0
ARV New Town,3,ARV New Town,15,839,1090,5700000,5229,4889.436350025291,6032.69,5229.0
Megapolis Serenity,2,Megapolis Serenity,19,698,1271,6050000,4760,4488.546779862079,5756.02,4830.0
Park Titan,3,Marunji,23,985,1329,9310000,7005,7025.133969900101,7518.62,7005.0
K Shire,2,Punawale,20,800,1066,6900000,6473,6416.003373770916,6617.22,7727.0
Rohan Ekam,3,Rohan Ekam,30,1400,1987,20500000,10317,9419.094066508482,10438.79,10317.0
Chandrangan Revanta,2,Chandrangan Revanta,7,759,1047,6210000,5931,5929.788194938645,6019.4,5931.0
Belmac Residences,3,Belmac Residences,20,1350,1600,24900000,15562,14572.76457247381,14840.7,15562.0
Ashiana Malhar,2,Ashiana Malhar,14,733,989,6600000,6673,6658.947907742358,6267.41,6673.0
Sagitarius Bluegrass Residences,4,Sagitarius Bluegrass Residences,24,2212,3000,50000000,16667,15097.276795434604,16027.83,16667.0
Pride Purple Park Titan,2,Pride Purple Park Titan,22,780,950,7500000,7895,7887.388960863276,7966.91,7895.0
Mahindra Happinest Tathawade Phase 1,4,Mahindra Happinest Tathawade Phase 1,22,1197,1995,13500000,6767,6477.430689121469,9372.68,10000.0
Godrej Urban Retreat,3,Godrej Urban Retreat,27,855,1300,9250000,7115,9217.850457180311,7163.16,7115.0
Mangalam Life Park,2,Mangalam Life Park,14,653,915,4060000,4439,8488.186775783128,5843.8,4944.0
Clover Acropolis,3,Clover Acropolis,8,1328,1650,24100000,14606,13639.34660415838,13149.5,14606.0
Civcon Residency,3,Civcon Residency,10,1100,1500,19500000,13000,13075.19617775393,10915.52,13000.0
Shree Sonigara Signature Park E F I And J Buildings,2,Shree Sonigara Signature Park E F I And J Buildings,12,741,1050,8100000,7714,7721.9607201217,7235.26,7714.0
Arbor Vista,2,Arbor Vista,22,755,1020,8200000,8039,8365.79666183607,6892.0,6429.0
Livience Aleenta,3,Livience Aleenta,34,1500,1941,24000000,12365,12220.020627630693,11728.09,12365.0
K Shire,2,Punawale,18,790,1066,6100000,5722,6394.697858223861,5778.63,5722.0
Austin Park,2,Austin Park,13,825,1150,7000000,6087,6087.393207703619,6263.69,6087.0
Pride Purple Park Titan,2,Pride Purple Park Titan,22,774,1050,7400000,7048,7654.969054854024,7051.1,6433.0
Sensorium,2,Sensorium,31,783,783,8900000,11367,11344.93536361087,11102.41,11367.0
Majestique Marbella,2,Ashoka Nagar,17,824,1180,9700000,8220,8127.23872004919,7916.2139505772,7923.5
Godrej Forest Grove,2,Mamurdi,22,630,931,6400000,6874,8148.599241411584,6919.94,6874.0
VTP Dolce Vita,3,VTP Dolce Vita,32,855,1112,12500000,11241,8866.737966076427,7938.6825,8554.5
Pegasus,2,Pegasus,15,750,1050,7600000,7238,7231.994068453885,7224.86,7238.0
Majestique Towers,2,Majestique Towers,22,824,1190,10400000,8739,8553.693298463044,8284.713642857143,9434.0
Rahul Downtown,2,Punawale,21,820,1107,6420000,5799,6329.157550435309,6507.83,5799.0
Raheja Sterling,3,Raheja Sterling,27,1050,1360,11000000,8088,8930.14568517523,8123.39,8088.0
Sagitarius Bluegrass Residences,3,Yerawada,25,1689,2343,34500000,14725,14158.775574309797,14415.3,14725.0
Belmac Residences,3,Belmac Residences,14,1340,1870,22500000,12032,13900.622037313597,12083.3,12032.0
Parmar Avienus,3,Sopan Baug Society,11,1700,2000,19000000,9500,9452.040413950686,9934.9,9500.0
Lush Residences,3,Lush Residences,25,1028,1382,11800000,8537,7873.952298144375,8367.0,8537.0
Nirman Astropolis,2,Nirman Astropolis,22,889,1150,8000000,6957,6952.70196377954,7019.02,6957.0
Kumar Parth Tower,2,Kumar Parth Tower,25,775,1100,8500000,7727,8164.989883460797,7763.63,7727.0
Gagan Adira,3,Gagan Adira,12,1086,1555,9000000,5788,6447.222511310551,6046.55,5788.0
Meriton Tower,2,Meriton Tower,14,735,992,6500000,6552,8355.423392147366,5987.16,6219.0
Nyati Era,2,Nyati Era,10,814,814,7100000,8722,8696.711747788679,8473.19,8722.0
The Balmoral Riverside,3,The Balmoral Riverside,40,1405,2100,24500000,11667,12897.336447925223,12128.41,11667.0
Suyog Space,2,Suyog Space,14,772,1050,8400000,8000,7512.698192474345,7818.64,8000.0
Kolte-Patil Clover Heights,2,Kolte-Patil Clover Heights,12,1050,1350,11700000,8667,7686.85438905264,7954.02,7333.0
Kumar Pebble Park,2,Kumar Pebble Park,14,762,1029,5700000,5539,5520.572408310873,5675.16,5539.0
Megapolis Sangria Towers,3,Megapolis Sangria Towers,21,1215,1640,10100000,6159,6186.988879273941,6380.98,6159.0
Mahindra Nestalgia,4,Nehru Nagar,23,1462,1640,18400000,11220,11298.64534748911,11037.39,11220.0
Mahindra Happinest Tathawade Phase 1,1,Mahindra Happinest Tathawade Phase 1,31,470,752,3779999,5027,5009.565365535003,5951.72,5027.0
ARV Uthville,2,EON Free Zone,17,730,1050,7700000,7333,8304.042069783514,7331.04,7333.0
Legacy Imperial Phase I,2,Kiwale,12,795,1173,5200000,4433,7956.565617113101,6362.44,6272.0
Nyati Esteban I,4,Kad Nagar,11,2100,2600,16500000,6346,7050.7711460268765,7023.46,6346.0
Pebbles Greenfield,3,Pebbles Greenfield,28,1040,1404,10700000,7621,7362.527240321032,8860.18,8784.0
Kalpataru Jade Residences,3,Kalpataru Jade Residences,21,1198,1617,23700000,14660,14698.70609744334,12284.74,14660.0
Elina Liva,2,Elina Liva,26,900,1100,6820000,6200,6704.762986123199,6752.37,6200.0
Yash Grecia,3,Yash Grecia,14,828,1300,7300000,5615,5614.56198509241,5738.72,5615.0
Majestique Marbella,2,Majestique Marbella,14,826,1180,8910000,7552,8104.347625761778,7315.0875,7552.0
Avior Up Life Phase 2 Emerald,3,Avior Up Life Phase 2 Emerald,14,980,1244,6700000,5386,5407.580803446799,6861.52,5386.0
Majestique Marbella,2,EON Free Zone,18,824,1176,8900000,7568,8144.393449466981,7898.630260101009,7923.5
Majestique Rhythm County,3,Majestique Rhythm County,15,826,1100,4900000,4455,6641.31703522729,5788.44,4455.0
Sukhwani Hermosa Casa,3,Sukhwani Hermosa Casa,15,951,1150,9200000,8000,8858.518213324238,8635.17,8000.0
Kalpataru Jade Skyline,3,Kalpataru Jade Skyline,22,1190,1606,14400000,8966,8988.455539440427,8870.49,8966.0
SKYi Songbirds,3,Bhugaon,12,1100,1508,10800000,7162,6817.553521153246,7230.13,7162.0
Flamante By VTP Luxe Phase 1,2,Flamante By VTP Luxe Phase 1,20,832,1100,8700000,7909,8513.414721358382,8082.349666666667,7561.0
Sky High Towers,2,Sky High Towers,23,688,963,6100000,6334,6117.385395077557,6415.0,6334.0
Pride Wellington,2,Pride Wellington,23,780,1053,6720000,6384,8311.47417975296,7229.59,5594.0
Ashtavinayak City,2,Ashtavinayak City,10,880,1000,6500000,6500,6484.2459203734725,6638.99,6500.0
Lodha Panache,3,Lodha Panache,27,1150,1547,12200000,7888,8665.028413810447,8067.46,7888.0
Kumar Parc Residences,3,Kumar Parc Residences,30,1107,1400,14500000,10357,8365.826004704704,8996.03,8929.0
Emirus,4,Emirus,22,2389,2939,43900000,14937,14999.96676955088,13352.84,14937.0
Panchshil Eon Free Zone,3,Panchshil Eon Free Zone,27,1700,2843,35000000,12311,12448.631436263917,11593.17,12311.0
Nyati Ethos,3,Nyati Ethos,12,1300,1557,9400000,6037,7965.143258986661,9334.74,10000.0
Rohan Mithila,2,Rohan Mithila,6,1195,1400,10200000,7286,8960.42390011883,7518.58,7286.0
Majestique Towers,2,Majestique Towers,15,810,1113,10500000,9434,8666.823815355672,9110.123333333331,9434.0
K PUNE,3,K PUNE,24,812,1096,9510000,8679,8709.012270841718,8205.69,8679.0
Goel Ganga Legend County,3,Goel Ganga Legend County,23,1247,1667,13100000,7858,7881.414671748665,7933.92,7858.0
Pride World City,2,Pride World City,23,780,1049,5870000,5594,6627.63046088951,6378.2,5594.0
Gera World of Joy,2,Gera World of Joy,6,1650,2012,22200000,11034,8791.962433248591,10541.87,11034.0
Marvel Enigma,3,EON Free Zone,12,1700,2235,22500000,10067,10080.454837689653,9769.98,10067.0
Ambrosia Alley,2,Ambrosia Alley,15,798,1100,8700000,7909,8149.453928140241,7705.03,7727.0
K Town Kiwale,3,Ravet,16,999,1400,7900000,5643,5677.015634318147,5895.2,5643.0
ARV New Town,3,ARV New Town,11,1070,1299,5650000,4349,4501.63032492488,4832.19,4349.0
VTP Township Codename Pegasus,3,Kharadi Gaon,30,1417,1912,11000000,5753,7357.563688300957,10292.48,10317.0
Majestique Rhythm County,3,Majestique Rhythm County,14,892,1100,6500000,5909,6668.533084004061,6253.66,5229.0
Pristine Allure,3,Pristine Allure,15,1000,1323,11500000,8692,9097.709986528138,8655.16,8692.0
Lodha Panache,2,Lodha Panache,28,875,1000,10200000,10200,9160.738463065423,10060.62,10200.0
Gera World of Joy,3,Gera World of Joy,14,1200,1688,17500000,10367,9977.941136365698,9483.47,10367.0
Sanskruti Panchtatva,2,Sanskruti Panchtatva,21,780,1000,9900000,9900,9858.307079943932,8986.93,9900.0
Kolte Patil Equa Wagholi,2,Kolte Patil Equa Wagholi,12,787,1005,4800000,4776,5153.677960074288,5783.78,4776.0
Nivasa Enchante,3,Nivasa Enchante,13,1100,1405,8500000,6050,6070.762856590664,6614.74,6050.0
